City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,swakopmund,-22.6833,14.5333,288.62,87,1,1.79,NA,1714873578
369,tazacorte,28.629,-17.9293,293.23,40,0,4.12,ES,1714873580
370,benjamin constant,-4.3831,-70.0311,297.22,96,100,0.5,BR,1714873581
371,puerto cabezas,14.0351,-83.3888,299.99,76,53,3.6,NI,1714873583
372,st. john's,47.5649,-52.7093,275.91,95,100,7.2,CA,1714873517
373,dori,14.0354,-0.0345,309.13,23,66,2.89,BF,1714873586
374,moyale,3.5167,39.0584,291.66,88,100,3.81,KE,1714873587
375,niamey,13.5137,2.1098,307.31,31,30,5.14,NE,1714873589
376,al bardiyah,31.7561,25.0865,289.11,68,2,7.21,LY,1714873591
377,xai-xai,-25.0519,33.6442,290.96,88,0,2.77,MZ,1714873592
378,krasnoslobodsk,48.7072,44.5714,274.05,55,0,2.0,RU,1714873594
379,taroa,8.7058,171.2275,301.12,77,85,7.25,MH,1714873595
380,ancud,-41.8697,-73.8203,279.77,83,93,6.05,CL,1714873596
381,lerwick,60.1545,-1.1494,282.15,98,100,6.93,GB,1714873598
382,niafunke,15.9322,-3.9906,305.11,12,1,6.02,ML,1714873599
383,ilheus,-14.7889,-39.0494,298.05,94,40,2.06,BR,1714873601
384,kill devil hills,36.0307,-75.676,293.16,84,100,4.63,US,1714873603
385,luderitz,-26.6481,15.1594,288.94,86,0,3.57,NA,1714873604
386,san jose del cabo,23.0589,-109.6977,301.91,63,96,2.45,MX,1714873606
387,boa vista,2.8197,-60.6733,300.14,83,40,2.57,BR,1714873322
388,njombe,-9.3333,34.7667,286.44,97,100,3.02,TZ,1714873609
389,orcopampa,-15.2661,-72.3417,282.84,66,94,0.14,PE,1714873611
390,toamasina,-18.1667,49.3833,295.15,100,75,2.06,MG,1714873614
391,whitehorse,60.7161,-135.0538,285.58,33,100,9.26,CA,1714873616
392,zhanaozen,43.3,52.8,286.42,69,41,2.5,KZ,1714873617
393,north bend,43.4065,-124.2243,284.1,76,20,7.72,US,1714873619
394,zelenoborskiy,66.845,32.3622,268.56,89,14,1.84,RU,1714873620
395,prado,-17.3411,-39.2208,298.13,86,19,2.21,BR,1714873622
396,breckenridge,32.7557,-98.9023,295.26,94,75,3.78,US,1714873624
397,guerrero negro,27.9769,-114.0611,289.78,77,0,8.67,MX,1714873471
398,fort bragg,35.139,-79.006,293.9,94,100,1.54,US,1714873629
399,bereznik,62.8551,42.7072,271.34,73,97,1.01,RU,1714873631
400,arraial do cabo,-22.9661,-42.0278,297.27,89,0,9.95,BR,1714873635
401,hadibu,12.65,54.0333,302.22,79,40,1.17,YE,1714873637
402,touros,-5.1989,-35.4608,299.54,85,38,4.78,BR,1714873639
403,biltine,14.5333,20.9167,303.48,13,0,7.2,TD,1714873641
404,el calafate,-50.3408,-72.2768,272.57,72,53,3.36,AR,1714873642
405,coronel dorrego,-38.7187,-61.2873,286.18,71,81,6.43,AR,1714873644
406,anaconda,46.1285,-112.9423,287.7,62,100,1.04,US,1714873646
407,sur,22.5667,59.5289,303.44,61,0,3.45,OM,1714873650
408,sennoy,52.1509,46.9631,276.42,70,5,1.32,RU,1714873651
409,poco verde,-10.7083,-38.1833,295.42,97,100,1.76,BR,1714873653
410,kiunga,-6.1219,141.2906,303.1,74,100,1.59,PG,1714873655
411,tromso,69.6496,18.957,274.16,64,100,3.6,NO,1714873656
412,jiagedaqi,50.4167,124.1167,285.8,37,6,3.58,CN,1714873658
413,hobyo,5.3505,48.5268,302.34,76,98,5.13,SO,1714873660
414,ad dabbah,18.05,30.95,299.13,10,0,3.48,SD,1714873661
415,thunder bay,48.4001,-89.3168,281.14,100,100,1.54,CA,1714873662
416,adeje,28.1227,-16.726,291.49,79,0,4.63,ES,1714873665
417,belmonte,-15.8631,-38.8828,297.77,89,21,2.19,BR,1714873666
418,lusambo,-4.9667,23.45,294.56,77,100,0.76,CD,1714873668
419,midvagur,62.0511,-7.1939,281.61,100,100,6.17,FO,1714873670
420,tyukhtet,56.5389,89.3011,283.15,77,100,3.34,RU,1714873671
421,saynshand,44.8824,110.1163,289.61,27,73,5.79,MN,1714873673
422,menaka,15.9182,2.4022,306.65,19,55,1.98,ML,1714873674
423,opuwo,-18.0607,13.84,290.73,39,0,3.71,NA,1714873676
424,guane,22.2025,-84.0875,297.2,82,0,1.8,CU,1714873678
425,uglegorsk,49.0833,142.0333,278.28,81,100,1.3,RU,1714873679
426,barcelos,41.5388,-8.6151,289.23,97,100,5.04,PT,1714873382
427,marolambo,-20.05,48.1167,291.25,98,100,1.29,MG,1714873683
428,castuera,38.732,-5.5439,285.37,96,15,1.64,ES,1714873684
429,la'ie,21.6477,-157.9253,300.13,77,100,4.92,US,1714873686
430,qamdo,31.1667,97.2333,280.08,27,100,2.66,CN,1714873687
431,antonio enes,-16.2325,39.9086,296.82,74,51,4.36,MZ,1714873689
432,catio,11.2833,-15.25,298.93,75,2,3.1,GW,1714873691
433,sarangani,5.4033,125.4636,301.21,75,71,5.38,PH,1714873692
434,coquimbo,-29.9533,-71.3436,287.0,76,0,0.0,CL,1714873532
435,bel ombre,-4.6167,55.4167,301.06,89,40,1.54,SC,1714873695
436,salamanca,40.8333,-6.0,284.03,94,84,3.1,ES,1714873697
437,kuytun,54.3419,101.5036,288.06,46,1,4.83,RU,1714873699
438,romilly-sur-seine,48.5108,3.7263,285.36,97,100,1.06,FR,1714873701
439,sheksna,59.21,38.5107,278.67,94,100,4.6,RU,1714873702
440,paraparaumu,-40.9167,175.0167,289.24,65,1,2.24,NZ,1714873704
441,ponta pora,-22.5361,-55.7256,296.52,49,100,2.37,BR,1714873706
442,bacabal,-4.2917,-44.7917,297.18,95,100,1.79,BR,1714873707
443,loa janan,-0.583,117.095,299.96,87,98,1.85,ID,1714873709
444,aasiaat,68.7098,-52.8699,258.57,96,82,3.05,GL,1714873710
445,puerto maldonado,-12.6,-69.1833,296.87,99,92,1.3,PE,1714873712
446,lapseki,40.3442,26.6856,285.03,95,90,3.06,TR,1714873714
447,tongouson,5.0214,120.1328,302.51,68,51,0.93,PH,1714873716
448,rasinari,45.7,24.0667,283.24,76,40,1.03,RO,1714873718
449,tannum sands,-23.9504,151.3693,295.79,88,100,4.63,AU,1714873720
450,chela,34.069,104.4619,286.84,39,5,0.95,CN,1714873721
451,rosiorii de vede,44.1167,24.9833,285.19,84,62,1.64,RO,1714873723
452,cooper's town,26.8667,-77.5167,297.37,74,0,7.87,BS,1714873725
453,kaiapoi,-43.3783,172.6401,290.68,71,5,4.63,NZ,1714873726
454,sarandi del yi,-33.35,-55.6333,289.68,97,96,4.16,UY,1714873728
455,belyy yar,53.6039,91.3903,287.09,77,0,3.0,RU,1714873729
456,bridgewater,44.3835,-64.5155,279.05,90,88,2.57,CA,1714873732
457,tadine,-21.55,167.8833,298.26,50,37,5.41,NC,1714873734
458,vilyuchinsk,52.9306,158.4028,276.3,95,100,2.0,RU,1714873736
459,chiredzi,-21.05,31.6667,287.63,91,0,0.74,ZW,1714873739
460,banswada,18.3833,77.8833,306.95,18,29,1.94,IN,1714873741
461,sandnessjoen,66.0217,12.6316,272.44,76,15,6.87,NO,1714873745
462,thames,-37.1333,175.5333,290.88,53,24,1.61,NZ,1714873748
463,kitakata,37.65,139.8667,300.8,32,16,0.93,JP,1714873750
464,sao raimundo nonato,-9.0153,-42.6994,297.17,74,29,1.6,BR,1714873752
465,nuuk,64.1835,-51.7216,268.49,50,0,13.38,GL,1714873753
466,korla,41.7597,86.1469,297.3,13,4,2.97,CN,1714873755
467,arhavi,41.3492,41.3069,288.1,94,100,1.23,TR,1714873757
468,oberlin,41.2939,-82.2174,292.49,90,100,3.6,US,1714873758
469,lethem,3.3803,-59.7968,299.76,84,99,3.63,GY,1714873760
470,torbat-e heydariyeh,35.274,59.2195,288.27,43,2,0.94,IR,1714873762
471,masterton,-40.9597,175.6575,289.2,47,0,0.67,NZ,1714873763
472,cururupu,-1.8283,-44.8683,297.01,100,100,1.66,BR,1714873765
473,new london,41.4834,-72.0662,284.19,86,0,5.14,US,1714873516
474,punto fijo,11.6956,-70.1996,300.92,80,100,1.32,VE,1714873768
475,airali,44.767,7.3219,288.08,88,100,0.88,IT,1714873770
476,side,36.7667,31.3885,288.72,68,41,1.97,TR,1714873771
477,alofi,-19.0595,-169.9187,303.09,74,20,3.09,NU,1714873773
478,mount isa,-20.7333,139.5,300.02,34,78,8.23,AU,1714873775
479,acarau,-2.8856,-40.12,298.44,91,99,3.85,BR,1714873776
480,luang namtha,20.9497,101.4011,297.16,78,75,1.03,LA,1714873778
481,pandan,14.0453,124.1694,303.68,65,16,2.84,PH,1714873780
482,bykovo,55.6361,38.0803,281.79,97,75,2.0,RU,1714873781
483,vanimo,-2.6741,141.3028,303.14,76,95,1.1,PG,1714873783
484,akjoujt,19.6969,-14.4164,300.53,15,0,3.63,MR,1714873785
485,manavalakurichi,8.1333,77.3,302.69,75,93,6.03,IN,1714873786
486,praia da vitoria,38.7333,-27.0667,290.29,82,20,2.32,PT,1714873788
487,tommot,58.9564,126.2925,276.68,92,87,0.63,RU,1714873790
488,maine soroa,13.2114,12.0241,302.89,13,1,3.32,NE,1714873791
489,zhezqazghan,47.7833,67.7667,283.47,87,75,2.0,KZ,1714873793
490,san patricio,28.017,-97.5169,300.12,76,56,6.71,US,1714873794
491,kone,-21.0595,164.8658,297.57,60,100,2.49,NC,1714873796
492,las tablas,7.7667,-80.2833,299.36,99,100,1.23,PA,1714873798
493,yelizovo,53.1873,158.3805,276.23,93,100,2.0,RU,1714873799
494,usoke,-5.1667,32.35,291.91,81,100,1.54,TZ,1714873801
495,general acha,-37.377,-64.6043,285.22,75,7,4.83,AR,1714873802
496,yaren,-0.5472,166.916,301.48,78,88,2.81,NR,1714873804
497,bhawanipatna,19.9,83.1667,306.66,39,12,2.43,IN,1714873806
498,diamantino,-14.4086,-56.4461,298.38,68,79,1.3,BR,1714873807
499,portel,-1.9356,-50.8211,298.11,96,55,1.33,BR,1714873809
500,ust'-uda,54.1742,103.0304,286.55,56,0,3.78,RU,1714873811
501,nova xavantina,-14.6667,-52.35,296.36,73,29,0.98,BR,1714873812
502,gereshk,31.8209,64.5701,295.53,49,65,6.51,AF,1714873814
503,olpad,21.3333,72.75,300.14,48,89,4.03,IN,1714873817
504,vorkuta,67.5,64.0,259.32,95,100,1.34,RU,1714873819
505,vallenar,-28.5708,-70.7581,290.59,34,38,1.11,CL,1714873576
506,ghat,24.9647,10.1728,299.17,32,3,0.52,LY,1714873824
507,wotho,10.1657,166.0102,300.66,74,100,7.98,MH,1714873825
508,gilgit,35.9221,74.3087,286.64,67,47,1.43,PK,1714873827
509,san matias,-16.3667,-58.4,297.8,53,0,2.29,BO,1714873829
510,high rock,26.6208,-78.2833,298.16,69,11,7.42,BS,1714873831
511,portland,45.5234,-122.6762,283.48,95,100,1.79,US,1714873576
512,kurayoshi,35.4333,133.8167,299.1,45,92,5.87,JP,1714873836
513,champerico,14.3,-91.9167,302.98,76,7,4.06,GT,1714873837
514,mao,39.8885,4.2658,288.46,100,0,2.06,ES,1714873839
515,hilo,19.7297,-155.09,297.64,81,75,6.69,US,1714873552
516,chernyshevskiy,63.0128,112.4714,273.6,92,100,2.55,RU,1714873842
517,penzance,50.1186,-5.5371,284.68,90,99,9.54,GB,1714873843
518,kyle,29.9984,-97.8715,298.33,82,75,6.38,US,1714873845
519,yuanping,38.7153,112.7575,291.82,41,100,1.29,CN,1714873846
520,grootfontein,-19.5667,18.1167,284.91,43,0,1.54,NA,1714873847
521,lakatoro,-16.0999,167.4164,301.34,72,100,7.31,VU,1714873849
522,marang,5.2056,103.2059,302.1,75,89,0.33,MY,1714873851
523,monte alegre de minas,-18.8706,-48.8808,293.41,44,6,3.75,BR,1714873852
524,krasnovishersk,60.4078,57.082,269.95,70,18,1.89,RU,1714873854
525,khabarovsk,48.4808,135.0928,282.04,71,40,10.0,RU,1714873682
526,preston,53.7667,-2.7167,284.44,92,100,1.02,GB,1714873857
527,idrinskoye,54.3708,92.1358,284.24,89,100,2.91,RU,1714873859
528,akureyri,65.6835,-18.0878,277.11,87,100,1.54,IS,1714873860
529,puerto aysen,-45.4,-72.7,274.73,98,87,2.19,CL,1714873862
530,xique xique,-10.8217,-42.7311,298.93,65,0,5.66,BR,1714873864
531,joshimath,30.5667,79.5667,288.08,38,1,2.63,IN,1714873865
532,bengbu,32.9408,117.3608,288.69,87,100,2.81,CN,1714873867
533,nikolayevsk-on-amure,53.1406,140.73,281.6,38,100,3.58,RU,1714873868
534,holmsund,63.706,20.3641,275.12,74,0,1.54,SE,1714873870
535,tangalle,6.024,80.7911,299.24,82,79,2.86,LK,1714873872
536,poronaysk,49.2167,143.1167,274.89,88,100,5.95,RU,1714873873
537,marrakesh,31.6315,-8.0083,292.19,37,0,1.54,MA,1714873875
538,protaras,35.0125,34.0583,290.1,78,99,0.45,CY,1714873877
539,ain sefra,32.75,-0.5833,291.61,13,31,1.64,DZ,1714873878
540,alto barinas,8.5931,-70.2261,300.66,66,83,1.46,VE,1714873880
541,forster,-32.1667,152.5167,292.8,80,71,0.66,AU,1714873881
542,bandarbeyla,9.4942,50.8122,297.59,88,100,8.39,SO,1714873883
543,revda,56.801,59.9303,267.83,93,52,3.6,RU,1714873884
544,urangan,-25.3,152.9,295.68,73,48,2.22,AU,1714873887
545,wynyard,-41.0,145.7167,289.78,50,0,1.71,AU,1714873888
546,lesogorsk,56.0458,99.5136,285.33,68,50,1.34,RU,1714873890
547,carutapera,-1.195,-46.02,297.91,96,100,4.3,BR,1714873891
548,bay roberts,47.5999,-53.2648,276.11,91,28,3.58,CA,1714873893
549,olyokminsk,60.3736,120.4264,279.63,85,40,2.02,RU,1714873895
550,cam ranh,11.9214,109.1591,304.13,70,40,2.06,VN,1714873740
551,saacow,1.6279,42.4407,298.6,89,100,3.1,SO,1714873898
552,tucacas,10.7906,-68.3258,299.76,92,81,1.04,VE,1714873900
553,elliot lake,46.3834,-82.6331,285.6,97,100,2.73,CA,1714873901
554,kruisfontein,-34.0033,24.7314,288.64,74,61,1.23,ZA,1714873903
555,alaghsas,17.0187,8.0168,303.01,11,0,3.22,NE,1714873907
556,uba,-21.12,-42.9428,293.36,88,20,0.63,BR,1714873721
557,ankazoabo,-22.2833,44.5167,289.97,78,0,2.14,MG,1714873911
558,queenstown,-31.8976,26.8753,285.47,58,0,1.21,ZA,1714873912
559,swift current,50.2834,-107.8014,287.6,30,100,3.6,CA,1714873656
560,muskegon,43.3,-86.1334,294.07,75,100,2.57,US,1714873916
561,tongging,2.8969,98.5262,294.83,75,88,0.35,ID,1714873917
562,tulucesti,45.5667,28.0333,282.5,57,5,1.35,RO,1714873919
563,kapiri mposhi,-13.9652,28.6809,286.33,82,3,2.03,ZM,1714873921
564,cape coast,5.1053,-1.2466,300.95,86,2,3.54,GH,1714873922
565,mo i rana,66.3128,14.1428,275.55,76,94,1.03,NO,1714873924
566,ust'-ordynskiy,52.805,104.7508,286.68,54,0,2.19,RU,1714873925
567,jingdezhen,29.2947,117.2079,290.03,96,100,0.73,CN,1714873927
568,fenghuang,27.9356,109.5996,292.69,77,56,2.02,CN,1714873929
569,ketchikan,55.3422,-131.6461,293.41,32,0,0.63,US,1714873930
570,minas de marcona,-15.2119,-75.1103,289.21,87,65,4.3,PE,1714873932
571,cill airne,52.05,-9.5167,280.27,95,69,1.3,IE,1714873933
572,kudahuvadhoo,2.6708,72.8944,302.88,73,81,5.19,MV,1714873935
573,talara,-4.5772,-81.2719,293.5,89,11,5.4,PE,1714873937
574,sao tome,0.3365,6.7273,300.79,82,99,2.49,ST,1714873938
575,copala,16.65,-98.9833,299.55,69,3,1.67,MX,1714873941
576,trairi,-3.2778,-39.2689,297.81,95,100,3.13,BR,1714873831
577,sao jose da coroa grande,-8.8978,-35.1478,300.19,82,85,5.62,BR,1714873944
578,erattupetta,9.7,76.7833,300.84,84,100,0.7,IN,1714873946
579,mulki,13.1,74.8,298.75,88,40,1.54,IN,1714873947
580,gouyave,12.1646,-61.7296,301.58,84,40,5.66,GD,1714873949
581,new norfolk,-42.7826,147.0587,287.55,46,0,0.33,AU,1714873952
582,tumwater,47.0073,-122.9093,284.88,90,100,3.09,US,1714873954
583,pahrump,36.2083,-115.9839,296.18,29,100,5.81,US,1714873955
584,ascension,30.2169,-90.9001,297.62,84,0,1.54,US,1714873957
585,greenland,43.0362,-70.8328,282.42,85,75,3.09,US,1714873690
586,narvik,68.4384,17.4272,275.82,88,25,1.6,NO,1714873960
587,villamontes,-21.25,-63.5,286.4,96,17,1.75,BO,1714873962
